MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
1BDCA;22130102;Chemicals;;Chemicals;Cementitious;Ash/Fly Ash;Ash/Fly Ash (L3)
1BDDA;22171301;Chemicals;;Chemicals;Cementitious;Gypsum;Gypsum (L3)
1BDDB;22171389;Chemicals;;Chemicals;Cementitious;Gypsum;Natural gypsum (L4)
1BDDC;22171388;Chemicals;;Chemicals;Cementitious;Gypsum;Synthetic gypsum (L4)
1BDEA;22340302;Chemicals;;Chemicals;Cementitious;Lime;Lime (L3)
1BDEB;38110303;Chemicals;;Chemicals;Cementitious;Lime;Limestone (L4)
1BDEC;30010801;Chemicals;;Chemicals;Cementitious;Lime;Limestone Powder (L4)
1BDED;38110304;Chemicals;;Chemicals;Cementitious;Lime;Burnt Lime (L4)
1BDFA;26010400;Chemicals;;Chemicals;Cementitious;Ores;Ores (L3)
1BDFB;26010401;Chemicals;;Chemicals;Cementitious;Ores;Bauxite (L4)
1BDFC;26010403;Chemicals;;Chemicals;Cementitious;Ores;Iron ore (L4)
1BDFD;26010505;Chemicals;;Chemicals;Cementitious;Ores;Marl (L4)
1BDGA;22130170;Chemicals;;Chemicals;Cementitious;Pozzolan;Pozzolan (L3)
1BDHA;26010000;Chemicals;;Chemicals;Cementitious;Shale;Shale (L3)
1BDIA;22130106;Chemicals;;Chemicals;Cementitious;Slag;Slag (L3)
1BDIB;22130169;Chemicals;;Chemicals;Cementitious;Slag;Granulated blast furnace slag (L4)
1BDIC;22130168;Chemicals;;Chemicals;Cementitious;Slag;Ground granulated blast furnace slag (L4)
1BDID;22130167;Chemicals;;Chemicals;Cementitious;Slag;Non granulated blast furnace slag (L4)
1BEAA;30900000;Chemicals;;Chemicals;Chemical consumables;Chemical consumables (L2);Chemical consumables (L2)
1BEBA;38060000;Chemicals;;Chemicals;Chemical consumables;Acids;Acids (L3)
1BECA;30020000;Chemicals;;Chemicals;Chemical consumables;Cleaning supplies;Cleaning supplies (L3)
1BEDA;45040000;Chemicals;;Chemicals;Chemical consumables;Pesticides & insecticides;Pesticides & insecticides (L3)
1BEEA;23060000;Chemicals;;Chemicals;Chemical consumables;Vehicles liquids;Vehicles liquids (L3)
1BEEB;23060600;Chemicals;;Chemicals;Chemical consumables;Vehicles liquids;Antifreeze (L4)
1BEEC;23060400;Chemicals;;Chemicals;Chemical consumables;Vehicles liquids;Coolant (L4)
1BEED;30021200;Chemicals;;Chemicals;Chemical consumables;Vehicles liquids;Washing agent (L4)
1BFAA;26041200;Chemicals;;Chemicals;Industrial gases;Industrial gases (L2);Industrial gases (L2)
1BGAA;23060100;Chemicals;;Chemicals;Lubricants;Lubricants (L2);Lubricants (L2)
1BGBA;23060101;Chemicals;;Chemicals;Lubricants;Lubricants, fluid;Lubricants, fluid (L3)
1BGCA;23060102;Chemicals;;Chemicals;Lubricants;Lubricants, pasty;Lubricants, pasty (L3)
1BHAA;22170189;Chemicals;;Chemicals;Paints, primers & finishes;Paints, primers & finishes (L2);Paints, primers & finishes (L2)
1BIAA;30190000;Chemicals;;Chemicals;Pigments;Pigments (L2);Pigments (L2)
1BJAA;31000000;Chemicals;;Chemicals;Resins;Resins (L2);Resins (L2)
1BJBA;31290000;Chemicals;;Chemicals;Resins;Polycarbonate;Polycarbonate (L3)
1BJCA;31130100;Chemicals;;Chemicals;Resins;Polymer of acrylonitrile;Polymer of acrylonitrile (L3)
1BJDA;31010100;Chemicals;;Chemicals;Resins;Polymer of ethylene;Polymer of ethylene (L3)
1BJEA;31010200;Chemicals;;Chemicals;Resins;Polymer of propylene;Polymer of propylene (L3)
1BJFA;31060900;Chemicals;;Chemicals;Resins;Polymer of vinyl butyral;Polymer of vinyl butyral (L3)
1BKAA;22171000;Chemicals;;Chemicals;Sealants;Sealants (L2);Sealants (L2)
1CAAA;26040000;Energy;;Energy;Energy (L1);Energy (L1);Energy (L1)
1CBAA;26030300;Energy;;Energy;Alternative fuels;Alternative fuels (L2);Alternative fuels (L2)
1CBBA;25050689;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, hazardous (L3)
1CBBB;26010290;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, asphaltene (L4)
1CBBC;25050644;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, industrial sludge (L4)
1CBBD;25050646;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, solid hazardous waste (L4)
1CBBE;25050635;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, waste oil (L4)
1CBBF;25050654;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, waste solvents (L4)
1CBCA;25059689;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, non-hazardous (L3)
1CBCB;26041300;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, biomass (L4)
1CBCC;25050608;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, meat bone meal (L4)
1CBCD;25050639;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, sewage sludge (L4)
1CBCE;25050602;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, SRF / RDF (L4)
1CBCF;25050625;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, tyres / tires (L4)
1CBCG;25050606;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, wood chips (L4)
1CCAA;26040700;Energy;;Energy;Electricity;Electricity (L2);Electricity (L2)
1CDAA;25300400;Energy;;Energy;Fuel & energy management services;Fuel & energy management services (L2);Fuel & energy management services (L2)
1CEAA;26040200;Energy;;Energy;Gaseous fuels;Gaseous fuels (L2);Gaseous fuels (L2)
1CEBA;26040201;Energy;;Energy;Gaseous fuels;Natural gas;Natural gas (L3)
1CECA;26040203;Energy;;Energy;Gaseous fuels;Propane;Propane (L3)
1CFAA;26040500;Energy;;Energy;Liquid fuels;Liquid fuels (L2);Liquid fuels (L2)
1CFBA;26040501;Energy;;Energy;Liquid fuels;Diesel fuel;Diesel fuel (L3)
1CFCA;26040502;Energy;;Energy;Liquid fuels;Gasoline;Gasoline (L3)
1CFDA;26040100;Energy;;Energy;Liquid fuels;Heavy Fuel oil;Heavy Fuel oil (L3)
1CFEA;26040101;Energy;;Energy;Liquid fuels;Light Fuel Oil;Light Fuel Oil (L3)
1CGAA;26040300;Energy;;Energy;Solid fuels;Solid fuels (L2);Solid fuels (L2)
1CGBA;26040301;Energy;;Energy;Solid fuels;Coal;Coal (L3)
1CGBB;26040304;Energy;;Energy;Solid fuels;Coal;Anthracite (L4)
1CGBC;26040303;Energy;;Energy;Solid fuels;Coal;Hard coal (L4)
1CGBD;26040302;Energy;;Energy;Solid fuels;Coal;Lignite (L4)
1CGCA;26040390;Energy;;Energy;Solid fuels;Petcoke;Petcoke (L3)
1CHAA;26040900;Energy;;Energy;Water;Water (L2);Water (L2)
1DAAA;33000085;Facilities mgmt&est;;Facilities management & estates;Facilities management & estates (L1);Facilities management & estates (L1);Facilities management & estates (L1)
1DBAA;25308900;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility services (L2);Facility services (L2)
1DBBA;25290000;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Cleaning services (L3)
1DBBB;25290700;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Cleaning external facility (L4)
1DBBC;25290103;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Office and conference room cleaning (L4)
1DBBD;25290600;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Textile cleaning (L4)
1DBCA;25300100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Facility & site support (L3)
1DBCB;15059000;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Building maintenance services (L4)
1DBCC;15050100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;HVAC services (L4)
1DBCD;22102200;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Plumbing work (L4)
1DBCE;22105300;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Portable cabin (L4)
1DBCF;14081100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Relocation services, logistics (L4)
1DBDA;25200000;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Food & beverage services (L3)
1DBDB;17140100;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Cafeteria and caterer services (L4)
1DBDC;25200300;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Food or drinks vending machines (L4)
1DBEA;22100308;Facilities mgmt&est;;Facilities management & estates;Facility services;Gardening services;Gardening services (L3)
1DBFA;25300200;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Office services (L3)
1DBFB;25300202;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Archiving services (L4)
1DBFC;25300288;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Shredding services (L4)
1DBGA;25880000;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Property & estate services (L3)
1DBGB;25020400;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Architecture and building planning (L4)
1DBGC;22100371;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Land reclamation (L4)
1DBGD;25890000;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Real estate services (L4)
1DBGE;22100309;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Re-Cultivation Services (L4)
1DBHA;25010000;Facilities mgmt&est;;Facilities management & estates;Facility services;Security services;Security services (L3)
1DBHB;25010102;Facilities mgmt&est;;Facilities management & estates;Facility services;Security services;Manguard services (L4)
1DBHC;25019090;Facilities mgmt&est;;Facilities management & estates;Facility services;Security services;Monitoring services (L4)
1DBIA;25300289;Facilities mgmt&est;;Facilities management & estates;Facility services;Uniform services;Uniform services (L3)
1DBJA;25300300;Facilities mgmt&est;;Facilities management & estates;Facility services;Utility services;Utility services (L3)
1DBKA;25050600;Facilities mgmt&est;;Facilities management & estates;Facility services;Waste disposal;Waste disposal (L3)
1DBKB;25050690;Facilities mgmt&est;;Facilities management & estates;Facility services;Waste disposal;Hazardous waste (L4)
1DBKC;25050601;Facilities mgmt&est;;Facilities management & estates;Facility services;Waste disposal;Non-hazardous waste (L4)
1DCAA;24000000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Facility supplies (L2);Facility supplies (L2)
1DCBA;40000000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;Accident protection (L3)
1DCBB;40040000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;Fire protection (L4)
1DCBC;40020300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Accident protection;First-aid (L4)
1DCCA;40200000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Building signage;Building signage (L3)
1DCDA;29090000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Food and beverage supplies (L3)
1DCDB;16120100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Cold drinks (L4)
1DCDC;16140000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Food (L4)
1DCDD;16129090;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Hot drinks (L4)
1DCEA;29110000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Janitorial supplies;Janitorial supplies (L3)
1DCFA;22540000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscaping products (L3)
1DCFB;22541000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscape architecture materials (L4)
1DCFC;22220200;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscaping textile, felt, fleece, fabric (L4)
1DCFD;22541102;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Seedlings (L4)
1DCFE;22541100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Seeds (L4)
1DCGA;24310000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office furniture;Office furniture (L3)
1DCHA;24320000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Office supplies (L3)
1DCHB;24240000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Office materials (L4)
1DCHC;24329000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Office technology (L4)
1DCHD;24260000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Paper (L4)
1DCHE;24320900;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Postal processing machine (L4)
1DCHF;24270000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Office supplies;Printed forms (L4)
1DCIA;40010000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Personal protective equipment (L3)
1DCIB;40011500;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Eye protection (L4)
1DCIC;40029003;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Fall protection (L4)
1DCID;40011300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Foot protection (L4)
1DCIE;40011200;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Hand protection (L4)
1DCIF;40011100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Head protection (L4)
1DCIG;40011600;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Hearing protection (L4)
1DCIH;40010100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Protective clothing (L4)
1DCII;40011400;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Personal protective equipment;Respiratory protection (L4)
1DCJA;27390300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Security systems;Security systems (L3)
1DCKA;21010000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Tools (L3)
1DCKB;21040000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Hand tools (L4)
