SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0059001218;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001218;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001218;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001218;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001218;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001218;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001218;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001218;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001218;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001218;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001218;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001218;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001218;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001300;DT102;;;;;;;Other CoS;IS611630;Training and other education costs - production variable;FA1100;;;;S_MA;U;;IS
0059001300;DT101;;;;;;;Other CoS;IS671630;Training and other education costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001300;DT121;;;;;;;Other CoS;IS671630;Training and other education costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001300;DT131;;;;;;;;IS711630;Training and other education costs;DT131;;;;S_MA;U;;IS
0059001300;DT132;;;;;;;;IS711630;Training and other education costs;DT132;;;;S_MA;U;;IS
0059001300;DT141;;;;;;;;IS711630;Training and other education costs;DT141;;;;S_MA;U;;IS
0059001300;DT142;;;;;;;;IS711630;Training and other education costs;DT142;;;;S_MA;U;;IS
0059001300;DT151;;;;;;;;IS711630;Training and other education costs;DT151;;;;S_MA;U;;IS
0059001300;DT152;;;;;;;;IS711630;Training and other education costs;DT152;;;;S_MA;U;;IS
0059001300;DT161;;;;;;;;IS711630;Training and other education costs;DT161;;;;S_MA;U;;IS
0059001300;DT171;;;;;;;;IS711630;Training and other education costs;DT171;;;;S_MA;U;;IS
0059001300;DT181;;;;;;;;IS711630;Training and other education costs;DT181;;;;S_MA;U;;IS
0059001300;DT191;;;;;;;;IS711630;Training and other education costs;DT191;;;;S_MA;U;;IS
0059001300;DT201;;;;;;;;IS711630;Training and other education costs;DT201;;;;S_MA;U;;IS
0059001300;DT213;;;;;;;;IS711630;Training and other education costs;DT213;;;;S_MA;U;;IS
0059001300;DT222;;;;;;;;IS711630;Training and other education costs;DT222;;;;S_MA;U;;IS
0059001300;DT231;;;;;;;;IS711630;Training and other education costs;DT231;;;;S_MA;U;;IS
0059001300;DT241;;;;;;;;IS711630;Training and other education costs;DT241;;;;S_MA;U;;IS
0059001300;DT251;;;;;;;;IS711630;Training and other education costs;DT251;;;;S_MA;U;;IS
0059001300;DT271;;;;;;;;IS711630;Training and other education costs;DT271;;;;S_MA;U;;IS
0059001600;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001600;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001601;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001601;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001602;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001602;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001603;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001603;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001604;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001604;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001605;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001605;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001606;DT151;;;;;;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
0059001606;DT152;;;;;;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
0059001700;DT151;;;;;;;;IS775000;Credit insurance costs;DT151;;;;S_MA;U;;IS
0059001700;DT152;;;;;;;;IS775000;Credit insurance costs;DT152;;;;S_MA;U;;IS
0059002200;DT161;;;;;;;;IS811100;Banking charges;DT161;;;;S_MA;U;;IS
0059002600;;;;;;;;;IS875900;Other financial income and costs;DT999;;;;S_MA;U;;IS
0059002701;;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002702;;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002703;;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002704;;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002800;DT161;;;;;;;;IS811200;Stamp duty & equity taxes;DT161;;;;S_MA;U;;IS
0059003100;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003100;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003100;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003100;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003100;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003100;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003100;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003100;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003100;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003100;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003100;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003100;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003100;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003100;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003100;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003100;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003100;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003101;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003101;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003101;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003101;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003101;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003101;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003101;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003101;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003101;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003101;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003101;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003101;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003101;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003101;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003101;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003101;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003101;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003102;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003102;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003102;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003102;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003102;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003102;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003102;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003102;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003102;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003102;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003102;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003102;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003102;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003102;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003102;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003102;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003102;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003103;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003103;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003103;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003103;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003103;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003103;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003103;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003103;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003103;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003103;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003103;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003103;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003103;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003103;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003103;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003103;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003103;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003104;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003104;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003104;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003104;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003104;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003104;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003104;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003104;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003104;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003104;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003104;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003104;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003104;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003104;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003104;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003104;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003104;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003105;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003105;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003105;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003105;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003105;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003105;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003105;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003105;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003105;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003105;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003105;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003105;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003105;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003105;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003105;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003105;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003105;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003106;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003106;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003106;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003106;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003106;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003106;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003106;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003106;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003106;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003106;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003106;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003106;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003106;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003106;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003106;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003106;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003106;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003107;DT131;;;;;;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
0059003107;DT132;;;;;;;;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
0059003107;DT141;;;;;;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
0059003107;DT142;;;;;;;;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
0059003107;DT151;;;;;;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
0059003107;DT152;;;;;;;;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
0059003107;DT161;;;;;;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
0059003107;DT171;;;;;;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
0059003107;DT181;;;;;;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
0059003107;DT191;;;;;;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
0059003107;DT201;;;;;;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
0059003107;DT213;;;;;;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
0059003107;DT222;;;;;;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
0059003107;DT231;;;;;;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
0059003107;DT241;;;;;;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
0059003107;DT251;;;;;;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
0059003107;DT271;;;;;;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
0059003110;DT102;;;;;;;Other CoS;IS611900;Intercompany charged employment costs - production variable;FA1100;;;;S_MA;U;;IS
0059003110;DT101;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059003110;DT121;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059003110;DT131;;;;;;;;IS711900;Intercompany charged employment costs;DT131;;;;S_MA;U;;IS
0059003110;DT132;;;;;;;;IS711900;Intercompany charged employment costs;DT132;;;;S_MA;U;;IS
0059003110;DT141;;;;;;;;IS711900;Intercompany charged employment costs;DT141;;;;S_MA;U;;IS
0059003110;DT142;;;;;;;;IS711900;Intercompany charged employment costs;DT142;;;;S_MA;U;;IS
0059003110;DT151;;;;;;;;IS711900;Intercompany charged employment costs;DT151;;;;S_MA;U;;IS
0059003110;DT152;;;;;;;;IS711900;Intercompany charged employment costs;DT152;;;;S_MA;U;;IS
0059003110;DT161;;;;;;;;IS711900;Intercompany charged employment costs;DT161;;;;S_MA;U;;IS
0059003110;DT171;;;;;;;;IS711900;Intercompany charged employment costs;DT171;;;;S_MA;U;;IS
0059003110;DT181;;;;;;;;IS711900;Intercompany charged employment costs;DT181;;;;S_MA;U;;IS
0059003110;DT191;;;;;;;;IS711900;Intercompany charged employment costs;DT191;;;;S_MA;U;;IS
0059003110;DT201;;;;;;;;IS711900;Intercompany charged employment costs;DT201;;;;S_MA;U;;IS
0059003110;DT213;;;;;;;;IS711900;Intercompany charged employment costs;DT213;;;;S_MA;U;;IS
0059003110;DT222;;;;;;;;IS711900;Intercompany charged employment costs;DT222;;;;S_MA;U;;IS
0059003110;DT231;;;;;;;;IS711900;Intercompany charged employment costs;DT231;;;;S_MA;U;;IS
0059003110;DT241;;;;;;;;IS711900;Intercompany charged employment costs;DT241;;;;S_MA;U;;IS
0059003110;DT251;;;;;;;;IS711900;Intercompany charged employment costs;DT251;;;;S_MA;U;;IS
0059003110;DT271;;;;;;;;IS711900;Intercompany charged employment costs;DT271;;;;S_MA;U;;IS
0059003111;DT102;;;;;;;Other CoS;IS611900;Intercompany charged employment costs - production variable;FA1100;;;;S_MA;U;;IS
0059003111;DT101;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059003111;DT121;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059003111;DT131;;;;;;;;IS711900;Intercompany charged employment costs;DT131;;;;S_MA;U;;IS
0059003111;DT132;;;;;;;;IS711900;Intercompany charged employment costs;DT132;;;;S_MA;U;;IS
0059003111;DT141;;;;;;;;IS711900;Intercompany charged employment costs;DT141;;;;S_MA;U;;IS
0059003111;DT142;;;;;;;;IS711900;Intercompany charged employment costs;DT142;;;;S_MA;U;;IS
0059003111;DT151;;;;;;;;IS711900;Intercompany charged employment costs;DT151;;;;S_MA;U;;IS
0059003111;DT152;;;;;;;;IS711900;Intercompany charged employment costs;DT152;;;;S_MA;U;;IS
0059003111;DT161;;;;;;;;IS711900;Intercompany charged employment costs;DT161;;;;S_MA;U;;IS
0059003111;DT171;;;;;;;;IS711900;Intercompany charged employment costs;DT171;;;;S_MA;U;;IS
0059003111;DT181;;;;;;;;IS711900;Intercompany charged employment costs;DT181;;;;S_MA;U;;IS
0059003111;DT191;;;;;;;;IS711900;Intercompany charged employment costs;DT191;;;;S_MA;U;;IS
0059003111;DT201;;;;;;;;IS711900;Intercompany charged employment costs;DT201;;;;S_MA;U;;IS
0059003111;DT213;;;;;;;;IS711900;Intercompany charged employment costs;DT213;;;;S_MA;U;;IS
0059003111;DT222;;;;;;;;IS711900;Intercompany charged employment costs;DT222;;;;S_MA;U;;IS
0059003111;DT231;;;;;;;;IS711900;Intercompany charged employment costs;DT231;;;;S_MA;U;;IS
0059003111;DT241;;;;;;;;IS711900;Intercompany charged employment costs;DT241;;;;S_MA;U;;IS
0059003111;DT251;;;;;;;;IS711900;Intercompany charged employment costs;DT251;;;;S_MA;U;;IS
0059003111;DT271;;;;;;;;IS711900;Intercompany charged employment costs;DT271;;;;S_MA;U;;IS
0059003112;DT102;;;;;;;Other CoS;IS611900;Intercompany charged employment costs - production variable;FA1100;;;;S_MA;U;;IS
0059003112;DT101;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059003112;DT121;;;;;;;Other CoS;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059003112;DT131;;;;;;;;IS711900;Intercompany charged employment costs;DT131;;;;S_MA;U;;IS
0059003112;DT132;;;;;;;;IS711900;Intercompany charged employment costs;DT132;;;;S_MA;U;;IS
0059003112;DT141;;;;;;;;IS711900;Intercompany charged employment costs;DT141;;;;S_MA;U;;IS
0059003112;DT142;;;;;;;;IS711900;Intercompany charged employment costs;DT142;;;;S_MA;U;;IS
0059003112;DT151;;;;;;;;IS711900;Intercompany charged employment costs;DT151;;;;S_MA;U;;IS
0059003112;DT152;;;;;;;;IS711900;Intercompany charged employment costs;DT152;;;;S_MA;U;;IS
0059003112;DT161;;;;;;;;IS711900;Intercompany charged employment costs;DT161;;;;S_MA;U;;IS
0059003112;DT171;;;;;;;;IS711900;Intercompany charged employment costs;DT171;;;;S_MA;U;;IS
0059003112;DT181;;;;;;;;IS711900;Intercompany charged employment costs;DT181;;;;S_MA;U;;IS
0059003112;DT191;;;;;;;;IS711900;Intercompany charged employment costs;DT191;;;;S_MA;U;;IS
0059003112;DT201;;;;;;;;IS711900;Intercompany charged employment costs;DT201;;;;S_MA;U;;IS
0059003112;DT213;;;;;;;;IS711900;Intercompany charged employment costs;DT213;;;;S_MA;U;;IS
0059003112;DT222;;;;;;;;IS711900;Intercompany charged employment costs;DT222;;;;S_MA;U;;IS
0059003112;DT231;;;;;;;;IS711900;Intercompany charged employment costs;DT231;;;;S_MA;U;;IS
0059003112;DT241;;;;;;;;IS711900;Intercompany charged employment costs;DT241;;;;S_MA;U;;IS
0059003112;DT251;;;;;;;;IS711900;Intercompany charged employment costs;DT251;;;;S_MA;U;;IS
0059003112;DT271;;;;;;;;IS711900;Intercompany charged employment costs;DT271;;;;S_MA;U;;IS
0059003200;DT102;;;;;;;Other CoS;IS663000D;Other variable production costs;FA1100;;;;S_MA;U;;IS
0059003200;DT101;;;;;;;Other CoS;IS651000;Other fixed production costs;FA1200;;;;S_MA;U;;IS
0059003200;DT131;;;;;;;;IS811900;Other operating costs;DT131;;;;S_MA;U;;IS
0059003200;DT132;;;;;;;;IS811900;Other operating costs;DT132;;;;S_MA;U;;IS
0059003200;DT141;;;;;;;;IS811900;Other operating costs;DT141;;;;S_MA;U;;IS
0059003200;DT142;;;;;;;;IS811900;Other operating costs;DT142;;;;S_MA;U;;IS
0059003200;DT151;;;;;;;;IS811900;Other operating costs;DT151;;;;S_MA;U;;IS
