GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
59003100;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003100;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003100;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003100;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003100;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003100;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003100;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003100;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003101;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003101;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003101;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003101;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003101;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003101;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003101;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003101;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003101;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003101;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003101;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003101;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003101;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003101;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003101;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003101;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003101;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003102;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003102;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003102;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003102;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003102;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003102;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003102;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003102;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003102;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003102;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003102;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003102;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003102;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003102;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003102;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003102;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003102;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003103;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003103;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003103;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003103;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003103;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003103;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003103;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003103;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003103;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003103;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003103;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003103;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003103;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003103;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003103;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003103;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003103;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003104;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003104;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003104;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003104;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003104;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003104;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003104;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003104;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003104;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003104;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003104;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003104;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003104;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003104;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003104;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003104;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003104;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003105;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003105;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003105;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003105;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003105;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003105;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003105;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003105;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003105;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003105;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003105;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003105;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003105;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003105;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003105;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003105;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003105;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003106;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003106;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003106;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003106;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003106;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003106;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003106;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003106;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003106;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003106;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003106;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003106;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003106;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003106;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003106;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003106;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003106;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003107;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003107;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003107;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003107;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003107;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003107;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003107;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003107;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003107;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
59003107;DT191;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT191;;;;S_MA;U;;IS
59003107;DT201;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT201;;;;S_MA;U;;IS
59003107;DT213;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT213;;;;S_MA;U;;IS
59003107;DT222;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT222;;;;S_MA;U;;IS
59003107;DT231;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT231;;;;S_MA;U;;IS
59003107;DT241;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT241;;;;S_MA;U;;IS
59003107;DT251;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT251;;;;S_MA;U;;IS
59003107;DT271;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT271;;;;S_MA;U;;IS
59003110;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003110;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003110;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
